athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Luke Miller,Arm Acceleration,kinetics,shoulder_thorax_moment_x,2.4244561557960935,2.4244561557960935,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,shoulder_thorax_moment_x,0.14406627330563762,0.14406627330563762,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,shoulder_thorax_moment_x,0.018746773861793343,0.018746773861793343,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,shoulder_thorax_moment_x,1.72381493697119,1.72381493697119,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,shoulder_thorax_moment_x,35.61972815834737,35.61972815834737,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,shoulder_thorax_moment_x,0.19213243113425932,0.19213243113425932,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,shoulder_thorax_moment_x,5.161968853104104,5.161968853104104,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,shoulder_thorax_moment_x,0.10621078059214445,0.10621078059214445,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,shoulder_thorax_moment_x,0.477536007714467,0.477536007714467,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,shoulder_thorax_moment_x,9.244123126648708,9.244123126648708,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,shoulder_thorax_moment_x,10218.105272473287,10218.105272473287,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,shoulder_thorax_moment_x,12.705506007394373,12.705506007394373,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,shoulder_thorax_moment_x,0.08052201607499929,0.08052201607499929,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,shoulder_thorax_moment_x,0.051938600260709684,0.051938600260709684,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,shoulder_thorax_moment_x,3.77428983318475,3.77428983318475,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,shoulder_thorax_moment_x,2.5513878347857326,2.5513878347857326,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,shoulder_thorax_moment_x,0.6729507407495248,0.6729507407495248,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,shoulder_thorax_moment_x,0.2398211338384066,0.2398211338384066,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,shoulder_thorax_moment_x,0.004385469829128413,0.004385469829128413,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,shoulder_thorax_moment_x,0.6483456982687409,0.6483456982687409,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,shoulder_thorax_moment_x,4.6673897855218645,4.6673897855218645,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,shoulder_thorax_moment_x,0.03756484957657738,0.03756484957657738,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,shoulder_thorax_moment_x,0.21354483586710757,0.21354483586710757,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,shoulder_thorax_moment_x,0.012562067189362551,0.012562067189362551,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,shoulder_thorax_moment_x,10.002336824298103,10.002336824298103,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,shoulder_thorax_moment_x,5.181112492245016,5.181112492245016,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,shoulder_thorax_moment_x,0.40550044187526774,0.40550044187526774,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,shoulder_thorax_moment_x,0.016899884510550925,0.016899884510550925,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,shoulder_thorax_moment_x,0.0854306629480775,0.0854306629480775,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,shoulder_thorax_moment_x,0.005097650161542873,0.005097650161542873,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,shoulder_thorax_moment_x,0.07034056162033303,0.07034056162033303,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,shoulder_thorax_moment_x,6.756023311242847,6.756023311242847,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,shoulder_thorax_moment_y,0.030718107457717296,0.030718107457717296,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,shoulder_thorax_moment_y,0.004123212124430347,0.004123212124430347,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,shoulder_thorax_moment_y,3.472762012032665,3.472762012032665,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,shoulder_thorax_moment_y,3.8648246147940277,3.8648246147940277,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,shoulder_thorax_moment_y,1.098454738213765,1.098454738213765,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,shoulder_thorax_moment_y,0.18448445874250713,0.18448445874250713,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,shoulder_thorax_moment_y,0.0020170162017714367,0.0020170162017714367,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,shoulder_thorax_moment_y,4.043058821953003,4.043058821953003,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,shoulder_thorax_moment_y,0.136045078523091,0.136045078523091,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,shoulder_thorax_moment_y,0.8350479701317591,0.8350479701317591,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,shoulder_thorax_moment_y,0.011819878019907063,0.011819878019907063,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,shoulder_thorax_moment_y,0.0018643871425634755,0.0018643871425634755,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,shoulder_thorax_moment_y,1.251610907741886,1.251610907741886,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,shoulder_thorax_moment_y,0.05226927902739647,0.05226927902739647,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,shoulder_thorax_moment_y,0.9742700634433951,0.9742700634433951,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,shoulder_thorax_moment_y,0.11946871874411669,0.11946871874411669,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,shoulder_thorax_moment_y,0.0006752067955722565,0.0006752067955722565,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,shoulder_thorax_moment_y,1.290097398073295,1.290097398073295,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,shoulder_thorax_moment_y,1.1041760596527699,1.1041760596527699,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,shoulder_thorax_moment_y,0.7198013237636484,0.7198013237636484,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,shoulder_thorax_moment_y,0.03123800715538186,0.03123800715538186,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,shoulder_thorax_moment_y,0.005424540782873725,0.005424540782873725,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,shoulder_thorax_moment_y,0.02336133230086672,0.02336133230086672,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,shoulder_thorax_moment_y,3.336743675791071,3.336743675791071,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,shoulder_thorax_moment_y,0.06742528756188593,0.06742528756188593,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,shoulder_thorax_moment_y,0.026028354490375275,0.026028354490375275,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,shoulder_thorax_moment_y,0.028486113648613115,0.028486113648613115,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,shoulder_thorax_moment_y,10.329365153904781,10.329365153904781,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,shoulder_thorax_moment_y,2.2120040451446794,2.2120040451446794,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,shoulder_thorax_moment_y,0.42366377736968297,0.42366377736968297,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,shoulder_thorax_moment_y,0.010651587230287245,0.010651587230287245,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,shoulder_thorax_moment_y,0.17138228473979045,0.17138228473979045,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,shoulder_thorax_moment_y,20.5968350384708,20.5968350384708,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,shoulder_thorax_moment_y,660.2263848140545,660.2263848140545,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,shoulder_thorax_moment_y,6.32765648048734,6.32765648048734,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,shoulder_thorax_moment_y,0.008405547431076604,0.008405547431076604,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,shoulder_thorax_moment_y,0.006338397195659855,0.006338397195659855,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,shoulder_thorax_moment_y,7.452149857748249,7.452149857748249,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,shoulder_thorax_moment_y,9.838937694519679,9.838937694519679,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,shoulder_thorax_moment_y,2.061856897878932,2.061856897878932,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,shoulder_thorax_moment_y,0.0241298844856183,0.0241298844856183,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,shoulder_thorax_moment_y,0.005463650994376854,0.005463650994376854,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,shoulder_thorax_moment_y,0.7491872083236681,0.7491872083236681,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,shoulder_thorax_moment_y,9.739460652346587,9.739460652346587,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,shoulder_thorax_moment_y,0.6702218952299521,0.6702218952299521,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,shoulder_thorax_moment_y,0.11394457780227515,0.11394457780227515,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,shoulder_thorax_moment_y,0.013206936597698563,0.013206936597698563,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,shoulder_thorax_moment_y,5.375401264377354,5.375401264377354,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,shoulder_thorax_moment_y,1.2668197138275938,1.2668197138275938,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,shoulder_thorax_moment_y,0.06662071762660876,0.06662071762660876,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,shoulder_thorax_moment_y,0.024579822771962474,0.024579822771962474,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,shoulder_thorax_moment_y,0.028735856412137842,0.028735856412137842,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,shoulder_thorax_moment_y,0.017642850490096847,0.017642850490096847,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,shoulder_thorax_moment_y,0.7163163614854375,0.7163163614854375,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,shoulder_thorax_moment_y,1.314371404796896,1.314371404796896,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,shoulder_thorax_moment_z,0.08510513266670723,0.08510513266670723,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,shoulder_thorax_moment_z,0.002553561955239511,0.002553561955239511,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,shoulder_thorax_moment_z,0.7815227210897401,0.7815227210897401,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,shoulder_thorax_moment_z,9.738874791944438,9.738874791944438,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,shoulder_thorax_moment_z,0.6146597818284592,0.6146597818284592,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,shoulder_thorax_moment_z,0.08934674697436631,0.08934674697436631,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,shoulder_thorax_moment_z,0.2131556140311334,0.2131556140311334,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,shoulder_thorax_moment_z,21.983402658699088,21.983402658699088,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,shoulder_thorax_moment_z,5.293605495383041,5.293605495383041,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,shoulder_thorax_moment_z,3.7406636238702213,3.7406636238702213,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,shoulder_thorax_moment_z,0.22032479669000576,0.22032479669000576,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,shoulder_thorax_moment_z,0.04876660612831202,0.04876660612831202,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,shoulder_thorax_moment_z,2.7244197522106646,2.7244197522106646,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,shoulder_thorax_moment_z,6.642583554731895,6.642583554731895,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,shoulder_thorax_moment_z,0.710884288228298,0.710884288228298,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,shoulder_thorax_moment_z,0.049429296987786385,0.049429296987786385,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,shoulder_thorax_moment_z,0.04619158882709441,0.04619158882709441,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,shoulder_thorax_moment_z,2.3496138100577233,2.3496138100577233,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,shoulder_thorax_moment_z,1.7565624845196692,1.7565624845196692,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,shoulder_thorax_moment_z,1.7187478289680977,1.7187478289680977,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,shoulder_thorax_moment_z,0.04147588525807231,0.04147588525807231,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,shoulder_thorax_moment_z,0.05104405910050018,0.05104405910050018,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,shoulder_thorax_moment_z,1.00512919419886,1.00512919419886,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,shoulder_thorax_moment_z,1.0227453804210591,1.0227453804210591,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,shoulder_thorax_moment_z,0.2767913399662827,0.2767913399662827,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,shoulder_thorax_moment_z,0.04434440224889722,0.04434440224889722,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,shoulder_thorax_moment_z,0.8851293627312209,0.8851293627312209,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,shoulder_thorax_moment_z,18.46666782485438,18.46666782485438,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,shoulder_thorax_moment_z,0.041854640833329175,0.041854640833329175,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,shoulder_thorax_moment_z,0.023380779515686918,0.023380779515686918,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,shoulder_thorax_moment_z,0.02106926799166816,0.02106926799166816,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,shoulder_thorax_moment_z,0.40110613107367216,0.40110613107367216,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,shoulder_thorax_moment_z,39.31043468776145,39.31043468776145,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,shoulder_thorax_moment_z,9059.718969369445,9059.718969369445,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,shoulder_thorax_moment_z,2.2382879053931415,2.2382879053931415,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,shoulder_thorax_moment_z,0.0012608238161037008,0.0012608238161037008,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,shoulder_thorax_moment_z,0.09215694074881316,0.09215694074881316,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,shoulder_thorax_moment_z,5.016172435496613,5.016172435496613,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,shoulder_thorax_moment_z,6.4082322865488655,6.4082322865488655,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,shoulder_thorax_moment_z,0.9938193959131605,0.9938193959131605,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,shoulder_thorax_moment_z,0.0017832674747465058,0.0017832674747465058,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,shoulder_thorax_moment_z,0.03757775264957551,0.03757775264957551,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,shoulder_thorax_moment_z,3.071013327832684,3.071013327832684,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,shoulder_thorax_moment_z,9.126782333933969,9.126782333933969,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,shoulder_thorax_moment_z,0.23459608442543295,0.23459608442543295,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,shoulder_thorax_moment_z,0.014513735449125719,0.014513735449125719,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,shoulder_thorax_moment_z,0.001473351380467626,0.001473351380467626,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,shoulder_thorax_moment_z,44.571357444504784,44.571357444504784,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,shoulder_thorax_moment_z,1.7872765120097573,1.7872765120097573,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,shoulder_thorax_moment_z,0.07955071280587046,0.07955071280587046,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,shoulder_thorax_moment_z,0.0029218418562974077,0.0029218418562974077,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,shoulder_thorax_moment_z,0.2269664194890929,0.2269664194890929,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,shoulder_thorax_moment_z,0.6703527867005492,0.6703527867005492,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,shoulder_thorax_moment_z,0.9950368519892363,0.9950368519892363,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,shoulder_thorax_moment_z,0.11960513513639481,0.11960513513639481,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,max_shoulder_internal_rotational_velo,968.4621819211163,968.4621819211163,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,max_shoulder_internal_rotational_velo,682.2214251403781,682.2214251403781,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,max_shoulder_internal_rotational_velo,1693.990547200378,1693.990547200378,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,max_shoulder_internal_rotational_velo,1826.4270502514707,1826.4270502514707,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,max_shoulder_internal_rotational_velo,1363.0818596603885,1363.0818596603885,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,max_shoulder_internal_rotational_velo,35395.35383701321,35395.35383701321,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,max_shoulder_internal_rotational_velo,35541.72212156484,35541.72212156484,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,max_shoulder_internal_rotational_velo,39519.810149213394,39519.810149213394,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,max_shoulder_internal_rotational_velo,238.38072104482652,238.38072104482652,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,max_shoulder_internal_rotational_velo,34775.8800573069,34775.8800573069,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,max_shoulder_internal_rotational_velo,417.3031707037175,417.3031707037175,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,max_shoulder_internal_rotational_velo,599.1802859559515,599.1802859559515,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,max_shoulder_internal_rotational_velo,629.443382080394,629.443382080394,0,0.0,session_trial_agg
